"sentence_id","sentence","sentence_domain"
"7242ad2531eaa369f08f0ff95c40eaee560103e6a5447498b6d6fc1fadae4e2f" ,"Historically, many computer scientists were also mathematicians and sometimes philosophers." ,"general"
"7770951dbf94b96ca3a57c4071cda0b58bbcbafdd4237ff41bcaff1c30b7d5e6" ,"Literally put a cart before the horse and see if any progress is possible."                  ,"general"
"79ff842705756e37f0320720fe4863d91e0e32b3e5244d062b28bc8226415fbb" ,"Are you insinuating that I despise cabbage?"                                                 ,"food_service_retail"
"7e0d548e6d950ca3204e0b60a50f2e2b7ae1a3e0068cc4045031c6b3aa4e8dac" ,"We enjoy collaborative board games such as Pandemic."                                        ,"general"
"806fb5a822d00a7181769805509a97076ff51bf252dd06385a6d0d4be650c134" ,"I would like to install Alpine Linux on my computer."                                        ,"technology_robotics"
"818028de0b9cd99db06610c4ccd515dda5218d803963f201b7ea783bf36e51e2" ,"The screaming was most certainty unnecessary."                                               ,"general"
"82b06a265c575a8f06cc35dace8a68ff9c8286a5a0c728f32a264b6032efb801" ,"I would definitely change this if I were you."                                               ,"general"
"8ce60665c887a34dee399b5473670c748f3355ad662e157da81082ce276a5d87" ,"Have you read The Color Purple by Alice Walker?"                                             ,"media_entertainment"
"8de1a2a34883a11e856cb0c0a5d0276232dc91e4c95cda1fcf3eb86b749ad2e6" ,"It seems you don't have privileges to do that! "                                             ,"technology_robotics"
"908439262eabf16e18700f6baef59cea2a15c5fdbbc91a85d92451e49cb37401" ,"JavaScript is a very popular scripting language used on the frontend."                       ,"technology_robotics"
